created_at,series_id,domain,timestamp,last_value,predicted_next_value,change_pct,signal,warning,lower_bound,upper_bound,baseline,deviation_pct
2026-08-16 04:41:31.908635,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-16 05:34:04.188103,BTC_USD,crypto,2026-08-16 05:00:00,63006.12890625,63140.63429406015,0.213,FLAT,False,62742.98236602553,63340.77086256592,,
2026-08-16 05:34:04.222701,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 05:34:04.253342,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 05:34:04.284709,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 05:34:04.313315,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 05:34:04.341668,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 05:34:04.377583,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 05:34:04.404279,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-16 06:50:23.740657,BTC_USD,crypto,2026-08-16 06:00:00,63004.7890625,63079.8510502478,0.119,FLAT,False,62729.341442589866,63386.97487010208,,
2026-08-16 06:50:23.770072,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 06:50:23.798568,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 06:50:23.825508,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 06:50:23.852241,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 06:50:23.878882,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 06:50:23.915739,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 06:50:23.940931,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-16 07:36:27.999111,BTC_USD,crypto,2026-08-16 07:00:00,62993.51171875,63079.83899556634,0.137,FLAT,False,62796.25963589068,63309.928300482665,,
2026-08-16 07:36:28.021735,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 07:36:28.045207,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 07:36:28.065717,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 07:36:28.085387,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 07:36:28.104931,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 07:36:28.130572,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 07:36:28.149143,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-16 08:36:39.946224,BTC_USD,crypto,2026-08-16 08:00:00,63006.71875,63106.18277990016,0.158,FLAT,False,62721.92738681971,63266.46067622232,,
2026-08-16 08:36:39.977890,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 08:36:40.011083,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 08:36:40.041547,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 08:36:40.072068,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 08:36:40.104034,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 08:36:40.143155,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 08:36:40.171791,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-16 09:33:11.779491,BTC_USD,crypto,2026-08-16 09:00:00,62993.1015625,63117.03336353604,0.197,FLAT,False,62763.9501646096,63479.063324822346,,
2026-08-16 09:33:11.809134,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 09:33:11.837370,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 09:33:11.864125,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 09:33:11.890778,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 09:33:11.917185,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 09:33:11.952171,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 09:33:11.977363,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-16 10:29:09.845158,BTC_USD,crypto,2026-08-16 10:00:00,62940.71875,62828.487844574345,-0.178,FLAT,False,62629.86105825814,63416.122463096246,,
2026-08-16 10:29:09.875591,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 10:29:09.904750,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 10:29:09.932756,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 10:29:09.960756,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 10:29:09.988542,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 10:29:10.023858,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 10:29:10.050138,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-16 11:25:58.471144,BTC_USD,crypto,2026-08-16 11:00:00,62917.8515625,62802.60534081609,-0.183,FLAT,False,62681.94373131188,63359.95453052378,,
2026-08-16 11:25:58.502546,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 11:25:58.533252,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 11:25:58.562201,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 11:25:58.591819,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 11:25:58.621952,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 11:25:58.660045,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 11:25:58.687484,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-16 12:51:07.190773,BTC_USD,crypto,2026-08-16 12:00:00,62944.71875,62719.808807001806,-0.357,DOWN,False,62718.82232249376,63282.38374245847,,
2026-08-16 12:51:07.222196,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 12:51:07.252527,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 12:51:07.281544,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 12:51:07.310460,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 12:51:07.339296,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,585.3838214591107,-13.244,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 12:51:07.376233,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 12:51:07.403546,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-16 13:36:29.367314,BTC_USD,crypto,2026-08-16 13:00:00,62995.83984375,62916.4194025979,-0.126,FLAT,False,62690.53000464306,63411.17012630778,,
2026-08-16 13:36:29.399477,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 13:36:29.429904,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 13:36:29.459157,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 13:36:29.488154,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 13:36:29.516759,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 13:36:29.553140,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 13:36:29.580315,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-16 14:29:07.606027,BTC_USD,crypto,2026-08-16 14:00:00,63024.390625,63053.77979666808,0.047,FLAT,False,62814.02329153581,63278.8829516367,,
2026-08-16 14:29:07.636712,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 14:29:07.665471,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 14:29:07.693110,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 14:29:07.720271,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 14:29:07.747188,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 14:29:07.782764,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 14:29:07.808288,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-16 15:27:26.922327,BTC_USD,crypto,2026-08-16 15:00:00,63047.73046875,62994.3391411687,-0.085,FLAT,False,62920.71867980919,63417.23898652431,,
2026-08-16 15:27:26.956634,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 15:27:26.989956,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 15:27:27.022080,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 15:27:27.053965,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 15:27:27.085834,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 15:27:27.123727,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 15:27:27.151224,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-16 16:32:18.271634,BTC_USD,crypto,2026-08-16 16:00:00,63265.6796875,62961.51971081668,-0.481,DOWN,False,62853.16373435624,63241.16450679633,,
2026-08-16 16:32:18.303570,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 16:32:18.331308,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 16:32:18.361675,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 16:32:18.390046,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 16:32:18.416775,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 16:32:18.454052,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 16:32:18.479554,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-16 17:24:40.785838,BTC_USD,crypto,2026-08-16 17:00:00,63143.76171875,63073.95488723336,-0.111,FLAT,False,62933.028578286096,63434.23782647294,,
2026-08-16 17:24:40.815494,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 17:24:40.844073,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 17:24:40.871190,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 17:24:40.898294,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 17:24:40.924912,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 17:24:40.960544,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 17:24:40.985749,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-16 18:36:53.201355,BTC_USD,crypto,2026-08-16 18:00:00,63089.609375,63043.52482816362,-0.073,FLAT,False,62877.67132338436,63281.43196100662,,
2026-08-16 18:36:53.224741,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 18:36:53.246986,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 18:36:53.267942,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 18:36:53.288699,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 18:36:53.309265,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 18:36:53.336463,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 18:36:53.356043,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-16 19:25:57.129374,BTC_USD,crypto,2026-08-16 19:00:00,63131.83984375,63034.9647503189,-0.153,FLAT,False,62894.89878928079,63395.840019631854,,
2026-08-16 19:25:57.158649,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 19:25:57.186600,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 19:25:57.213213,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 19:25:57.239860,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 19:25:57.266242,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 19:25:57.301305,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 19:25:57.326187,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-16 20:29:59.463024,BTC_USD,crypto,2026-08-16 20:00:00,63023.01171875,63040.58546198549,0.028,FLAT,False,62898.6378767355,63481.01120766605,,
2026-08-16 20:29:59.494989,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 20:29:59.526550,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 20:29:59.557215,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 20:29:59.587299,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 20:29:59.616772,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 20:29:59.654524,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 20:29:59.682966,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-16 21:26:26.747204,BTC_USD,crypto,2026-08-16 21:00:00,62972.71875,63020.62315955788,0.076,FLAT,False,62827.49883406345,63507.6389627719,,
2026-08-16 21:26:26.783359,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 21:26:26.819981,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 21:26:26.853771,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 21:26:26.886182,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 21:26:26.918602,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
