created_at,series_id,domain,timestamp,last_value,predicted_next_value,change_pct,signal,warning,lower_bound,upper_bound,baseline,deviation_pct
2026-08-18 23:27:55.329267,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6301.459695430047,0.023,FLAT,False,6300.5726257356455,6363.03549216014,,
2026-08-19 01:39:16.055650,BTC_USD,crypto,2026-08-19 01:00:00,64412.91015625,64505.11084171548,0.143,FLAT,False,64471.3686202848,64674.65304076015,,
2026-08-19 01:39:16.087328,CORN_GLOBAL,food,2026-08-18 00:00:00,489.75,454.9391049262746,-7.108,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-19 01:39:16.117424,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.782000064849853,2.827469559238335,1.634,FLAT,True,2.701254587644418,2.8614158742821423,3.31,-14.473
2026-08-19 01:39:16.146759,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.9000015258789,84.49320879523286,-0.479,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.587
2026-08-19 01:39:16.176301,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.479999542236328,16.042560816228175,-8.223,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-19 01:39:16.205189,WHEAT_GLOBAL,food,2026-08-18 00:00:00,682.5,586.5570299902776,-14.058,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-19 01:39:16.241704,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 01:39:16.268871,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6301.459695430047,0.023,FLAT,False,6300.5726257356455,6363.03549216014,,
2026-08-19 03:03:35.892988,BTC_USD,crypto,2026-08-19 03:00:00,64300.16015625,64591.89622033893,0.454,UP,False,64187.38723968984,64529.61491556765,,
2026-08-19 03:03:35.923237,CORN_GLOBAL,food,2026-08-18 00:00:00,489.25,454.9391049262746,-7.013,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-19 03:03:35.955275,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.7780001163482666,2.827469559238335,1.781,FLAT,True,2.701254587644418,2.8614158742821423,3.31,-14.473
2026-08-19 03:03:35.983716,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.80000305175781,84.49320879523286,-0.362,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.587
2026-08-19 03:03:36.010736,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.479999542236328,16.042560816228175,-8.223,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-19 03:03:36.037766,WHEAT_GLOBAL,food,2026-08-18 00:00:00,682.5,586.5570299902776,-14.058,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-19 03:03:36.073782,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 03:03:36.099887,BBCA_JK,stock,2026-08-19 09:00:00,6400.0,6264.181910900192,-2.122,DOWN,False,6270.197561922574,6291.25972095752,,
2026-08-19 04:43:10.907592,BTC_USD,crypto,2026-08-19 04:00:00,64289.8984375,64389.90667972267,0.156,FLAT,False,64160.067624176845,64670.28636228626,,
2026-08-19 04:43:10.931714,CORN_GLOBAL,food,2026-08-19 00:00:00,489.25,457.7671593996264,-6.435,DOWN,True,440.78734538732857,464.7522085297866,435.49,5.115
2026-08-19 04:43:10.955156,NATGAS_GLOBAL,energy,2026-08-19 00:00:00,2.782999992370605,2.939367433342529,5.619,UP,True,2.759176464947524,2.8901455411836525,3.3,-11.06
2026-08-19 04:43:10.977491,OIL_GLOBAL,energy,2026-08-19 00:00:00,84.69999694824219,85.26724266700381,0.67,FLAT,True,74.39702282063867,91.00727673358688,71.28,19.628
2026-08-19 04:43:10.999928,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.469999313354492,16.042560816228175,-8.171,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-19 04:43:11.022176,WHEAT_GLOBAL,food,2026-08-19 00:00:00,683.5,588.0630569004333,-13.963,DOWN,True,576.6454972777361,596.8817483758054,558.59,5.277
2026-08-19 04:43:11.051110,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 04:43:11.071764,BBCA_JK,stock,2026-08-19 11:00:00,6375.0,6325.835524972427,-0.771,DOWN,False,6317.27152776364,6327.712960298666,,
2026-08-19 05:36:31.041778,BTC_USD,crypto,2026-08-19 05:00:00,64272.51171875,64347.19117621436,0.116,FLAT,False,64068.011816096594,64642.48275217277,,
2026-08-19 05:36:31.066223,CORN_GLOBAL,food,2026-08-19 00:00:00,489.5,457.7671593996264,-6.483,DOWN,True,440.78734538732857,464.7522085297866,435.49,5.115
2026-08-19 05:36:31.089476,NATGAS_GLOBAL,energy,2026-08-19 00:00:00,2.7839999198913574,2.939367433342529,5.581,UP,True,2.759176464947524,2.8901455411836525,3.3,-11.06
2026-08-19 05:36:31.112327,OIL_GLOBAL,energy,2026-08-19 00:00:00,84.6500015258789,85.26724266700381,0.729,FLAT,True,74.39702282063867,91.00727673358688,71.28,19.628
2026-08-19 05:36:31.136004,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.469999313354492,16.042560816228175,-8.171,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-19 05:36:31.158414,WHEAT_GLOBAL,food,2026-08-19 00:00:00,684.5,588.0630569004333,-14.089,DOWN,True,576.6454972777361,596.8817483758054,558.59,5.277
2026-08-19 05:36:31.188219,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 05:36:31.209174,BBCA_JK,stock,2026-08-19 11:00:00,6325.0,6325.835524972427,0.013,FLAT,False,6317.27152776364,6327.712960298666,,
2026-08-19 06:54:19.681393,BTC_USD,crypto,2026-08-19 06:00:00,64262.66015625,64328.65467729764,0.103,FLAT,False,64005.52712015767,64378.5337106524,,
2026-08-19 06:54:19.714679,CORN_GLOBAL,food,2026-08-19 00:00:00,490.0,457.7671593996264,-6.578,DOWN,True,440.78734538732857,464.7522085297866,435.49,5.115
2026-08-19 06:54:19.742736,NATGAS_GLOBAL,energy,2026-08-19 00:00:00,2.776000022888184,2.939367433342529,5.885,UP,True,2.759176464947524,2.8901455411836525,3.3,-11.06
2026-08-19 06:54:19.770547,OIL_GLOBAL,energy,2026-08-19 00:00:00,84.58000183105469,85.26724266700381,0.813,FLAT,True,74.39702282063867,91.00727673358688,71.28,19.628
2026-08-19 06:54:19.799370,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.469999313354492,16.042560816228175,-8.171,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-19 06:54:19.827187,WHEAT_GLOBAL,food,2026-08-19 00:00:00,684.0,588.0630569004333,-14.026,DOWN,True,576.6454972777361,596.8817483758054,558.59,5.277
2026-08-19 06:54:19.862510,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 06:54:19.887624,BBCA_JK,stock,2026-08-19 13:00:00,6350.0,6271.596569166198,-1.235,DOWN,False,6256.068100514872,6279.788347494394,,
2026-08-19 07:44:23.990885,BTC_USD,crypto,2026-08-19 07:00:00,64300.890625,64290.6224871472,-0.016,FLAT,False,64060.8394809823,64679.85483199656,,
2026-08-19 07:44:24.022867,CORN_GLOBAL,food,2026-08-19 00:00:00,490.75,457.7671593996264,-6.721,DOWN,True,440.78734538732857,464.7522085297866,435.49,5.115
2026-08-19 07:44:24.054149,NATGAS_GLOBAL,energy,2026-08-19 00:00:00,2.7780001163482666,2.939367433342529,5.809,UP,True,2.759176464947524,2.8901455411836525,3.3,-11.06
2026-08-19 07:44:24.085448,OIL_GLOBAL,energy,2026-08-19 00:00:00,84.37999725341797,85.26724266700381,1.051,FLAT,True,74.39702282063867,91.00727673358688,71.28,19.629
2026-08-19 07:44:24.115239,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.469999313354492,16.042560816228175,-8.171,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-19 07:44:24.144145,WHEAT_GLOBAL,food,2026-08-19 00:00:00,686.0,588.0630569004333,-14.277,DOWN,True,576.6454972777361,596.8817483758054,558.59,5.277
2026-08-19 07:44:24.180998,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 07:44:24.208015,BBCA_JK,stock,2026-08-19 14:00:00,6350.0,6304.997338635294,-0.709,DOWN,False,6295.661698127603,6366.561530154273,,
2026-08-19 08:45:02.183909,BTC_USD,crypto,2026-08-19 08:00:00,64398.87890625,64344.25074126988,-0.085,FLAT,False,64076.48226093802,64415.32411829832,,
2026-08-19 08:45:02.216462,CORN_GLOBAL,food,2026-08-19 00:00:00,489.25,457.7671593996264,-6.435,DOWN,True,440.78734538732857,464.7522085297866,435.49,5.115
2026-08-19 08:45:02.248115,NATGAS_GLOBAL,energy,2026-08-19 00:00:00,2.7769999504089355,2.939367433342529,5.847,UP,True,2.759176464947524,2.8901455411836525,3.3,-11.06
2026-08-19 08:45:02.277720,OIL_GLOBAL,energy,2026-08-19 00:00:00,84.41999816894531,85.26724266700381,1.004,FLAT,True,74.39702282063867,91.00727673358688,71.28,19.629
2026-08-19 08:45:02.307097,SUGAR_GLOBAL,food,2026-08-19 00:00:00,17.450000762939453,16.19433343961506,-7.196,DOWN,True,16.940913115692712,16.578568964529605,16.98,-4.654
2026-08-19 08:45:02.336094,WHEAT_GLOBAL,food,2026-08-19 00:00:00,683.0,588.0630569004333,-13.9,DOWN,True,576.6454972777361,596.8817483758054,558.59,5.277
2026-08-19 08:45:02.372970,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 08:45:02.400345,BBCA_JK,stock,2026-08-19 15:00:00,6325.0,6352.2262339149165,0.43,FLAT,False,6323.550801826392,6430.353559352122,,
2026-08-19 09:39:47.267736,BTC_USD,crypto,2026-08-19 09:00:00,64325.01171875,64441.03277816862,0.18,FLAT,False,64144.19108406875,64698.025356546495,,
2026-08-19 09:39:47.301335,CORN_GLOBAL,food,2026-08-19 00:00:00,489.5,457.7671593996264,-6.483,DOWN,True,440.78734538732857,464.7522085297866,435.49,5.115
2026-08-19 09:39:47.335513,NATGAS_GLOBAL,energy,2026-08-19 00:00:00,2.7920000553131104,2.939367433342529,5.278,UP,True,2.759176464947524,2.8901455411836525,3.3,-11.061
2026-08-19 09:39:47.367693,OIL_GLOBAL,energy,2026-08-19 00:00:00,84.88999938964844,85.26724266700381,0.444,FLAT,True,74.39702282063867,91.00727673358688,71.28,19.627
2026-08-19 09:39:47.399737,SUGAR_GLOBAL,food,2026-08-19 00:00:00,17.510000228881836,16.19433343961506,-7.514,DOWN,True,16.940913115692712,16.578568964529605,16.98,-4.654
2026-08-19 09:39:47.431367,WHEAT_GLOBAL,food,2026-08-19 00:00:00,682.0,588.0630569004333,-13.774,DOWN,True,576.6454972777361,596.8817483758054,558.59,5.277
2026-08-19 09:39:47.471908,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 09:39:47.501223,BBCA_JK,stock,2026-08-19 16:00:00,6300.0,6322.876805375299,0.363,FLAT,False,6296.396693305096,6402.177521130199,,
2026-08-19 10:34:56.833622,BTC_USD,crypto,2026-08-19 10:00:00,64345.62109375,64370.19730741862,0.038,FLAT,False,64268.67695747512,64740.81814340839,,
2026-08-19 10:34:56.865123,CORN_GLOBAL,food,2026-08-19 00:00:00,490.0,457.7671593996264,-6.578,DOWN,True,440.78734538732857,464.7522085297866,435.49,5.115
2026-08-19 10:34:56.895503,NATGAS_GLOBAL,energy,2026-08-19 00:00:00,2.7880001068115234,2.939367433342529,5.429,UP,True,2.759176464947524,2.8901455411836525,3.3,-11.061
2026-08-19 10:34:56.924154,OIL_GLOBAL,energy,2026-08-19 00:00:00,85.01000213623047,85.26724266700381,0.303,FLAT,True,74.39702282063867,91.00727673358688,71.28,19.627
2026-08-19 10:34:56.953050,SUGAR_GLOBAL,food,2026-08-19 00:00:00,17.6200008392334,16.19433343961506,-8.091,DOWN,True,16.940913115692712,16.578568964529605,16.98,-4.654
2026-08-19 10:34:56.981190,WHEAT_GLOBAL,food,2026-08-19 00:00:00,682.0,588.0630569004333,-13.774,DOWN,True,576.6454972777361,596.8817483758054,558.59,5.277
2026-08-19 10:34:57.017446,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 10:34:57.044424,BBCA_JK,stock,2026-08-19 16:00:00,6300.0,6322.876805375299,0.363,FLAT,False,6296.396693305096,6402.177521130199,,
2026-08-19 11:31:03.781763,BTC_USD,crypto,2026-08-19 11:00:00,64459.2890625,64510.31320270224,0.079,FLAT,False,64207.57339911994,64692.82498693837,,
2026-08-19 11:31:03.812207,CORN_GLOBAL,food,2026-08-19 00:00:00,489.5,457.7671593996264,-6.483,DOWN,True,440.78734538732857,464.7522085297866,435.49,5.115
2026-08-19 11:31:03.841943,NATGAS_GLOBAL,energy,2026-08-19 00:00:00,2.8010001182556152,2.939367433342529,4.94,UP,True,2.759176464947524,2.8901455411836525,3.3,-11.061
2026-08-19 11:31:03.869080,OIL_GLOBAL,energy,2026-08-19 00:00:00,84.76000213623047,85.26724266700381,0.598,FLAT,True,74.39702282063867,91.00727673358688,71.28,19.628
2026-08-19 11:31:03.898710,SUGAR_GLOBAL,food,2026-08-19 00:00:00,17.5,16.19433343961506,-7.461,DOWN,True,16.940913115692712,16.578568964529605,16.98,-4.654
2026-08-19 11:31:03.928931,WHEAT_GLOBAL,food,2026-08-19 00:00:00,682.0,588.0630569004333,-13.774,DOWN,True,576.6454972777361,596.8817483758054,558.59,5.277
2026-08-19 11:31:03.967747,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 11:31:03.994365,BBCA_JK,stock,2026-08-19 16:00:00,6300.0,6339.302350068273,0.624,UP,False,6342.060477767498,6408.385475993044,,
2026-08-19 12:57:44.337570,BTC_USD,crypto,2026-08-19 12:00:00,64800.98046875,64554.30534149917,-0.381,DOWN,False,64343.166551959686,64713.02483936645,,
2026-08-19 12:57:44.369941,CORN_GLOBAL,food,2026-08-19 00:00:00,490.5,457.7671593996264,-6.673,DOWN,True,440.78734538732857,464.7522085297866,435.49,5.115
2026-08-19 12:57:44.401755,NATGAS_GLOBAL,energy,2026-08-19 00:00:00,2.8510000705718994,2.939367433342529,3.1,UP,True,2.759176464947524,2.8901455411836525,3.31,-11.064
2026-08-19 12:57:44.432084,OIL_GLOBAL,energy,2026-08-19 00:00:00,83.97000122070312,85.26724266700381,1.545,FLAT,True,74.39702282063867,91.00727673358688,71.28,19.63
2026-08-19 12:57:44.462659,SUGAR_GLOBAL,food,2026-08-19 00:00:00,17.40999984741211,16.19433343961506,-6.983,DOWN,True,16.940913115692712,16.578568964529605,16.98,-4.654
2026-08-19 12:57:44.492935,WHEAT_GLOBAL,food,2026-08-19 00:00:00,681.75,588.0630569004333,-13.742,DOWN,True,576.6454972777361,596.8817483758054,558.59,5.277
2026-08-19 12:57:44.531227,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 12:57:44.559415,BBCA_JK,stock,2026-08-19 16:00:00,6300.0,6339.302350068273,0.624,UP,False,6342.060477767498,6408.385475993044,,
2026-08-19 13:51:50.908378,BTC_USD,crypto,2026-08-19 13:00:00,64954.6796875,64858.89699140749,-0.147,FLAT,False,64590.544553385895,64981.76459454037,,
2026-08-19 13:51:50.942707,CORN_GLOBAL,food,2026-08-19 00:00:00,491.75,457.7671593996264,-6.911,DOWN,True,440.78734538732857,464.7522085297866,435.49,5.115
2026-08-19 13:51:50.976645,NATGAS_GLOBAL,energy,2026-08-19 00:00:00,2.871000051498413,2.939367433342529,2.381,UP,True,2.759176464947524,2.8901455411836525,3.31,-11.065
2026-08-19 13:51:51.008913,OIL_GLOBAL,energy,2026-08-19 00:00:00,84.36000061035156,85.26724266700381,1.075,FLAT,True,74.39702282063867,91.00727673358688,71.28,19.629
2026-08-19 13:51:51.040582,SUGAR_GLOBAL,food,2026-08-19 00:00:00,17.489999771118164,16.19433343961506,-7.408,DOWN,True,16.940913115692712,16.578568964529605,16.98,-4.654
2026-08-19 13:51:51.071482,WHEAT_GLOBAL,food,2026-08-19 00:00:00,686.75,588.0630569004333,-14.37,DOWN,True,576.6454972777361,596.8817483758054,558.59,5.277
2026-08-19 13:51:51.113280,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 13:51:51.145031,BBCA_JK,stock,2026-08-19 16:00:00,6300.0,6339.302350068273,0.624,UP,False,6342.060477767498,6408.385475993044,,
2026-08-19 14:40:20.704192,BTC_USD,crypto,2026-08-19 14:00:00,65451.0703125,64733.9484918489,-1.096,DOWN,False,64521.472651225886,64892.03569553555,,
2026-08-19 14:40:20.726908,CORN_GLOBAL,food,2026-08-19 00:00:00,494.75,457.7671593996264,-7.475,DOWN,True,440.78734538732857,464.7522085297866,435.49,5.115
2026-08-19 14:40:20.748354,NATGAS_GLOBAL,energy,2026-08-19 00:00:00,2.8340001106262207,2.939367433342529,3.718,UP,True,2.759176464947524,2.8901455411836525,3.31,-11.063
2026-08-19 14:40:20.768316,OIL_GLOBAL,energy,2026-08-19 00:00:00,84.70999908447266,85.26724266700381,0.658,FLAT,True,74.39702282063867,91.00727673358688,71.28,19.628
2026-08-19 14:40:20.788186,SUGAR_GLOBAL,food,2026-08-19 00:00:00,17.389999389648438,16.19433343961506,-6.876,DOWN,True,16.940913115692712,16.578568964529605,16.98,-4.654
2026-08-19 14:40:20.807843,WHEAT_GLOBAL,food,2026-08-19 00:00:00,700.0,588.0630569004333,-15.991,DOWN,True,576.6454972777361,596.8817483758054,558.59,5.277
2026-08-19 14:40:20.835772,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 14:40:20.854172,BBCA_JK,stock,2026-08-19 16:00:00,6300.0,6339.302350068273,0.624,UP,False,6342.060477767498,6408.385475993044,,
2026-08-19 15:37:55.020263,BTC_USD,crypto,2026-08-19 15:00:00,68471.1875,65408.82643227527,-4.472,DOWN,False,64709.71216340951,65624.19710791956,,
2026-08-19 15:37:55.051191,CORN_GLOBAL,food,2026-08-19 00:00:00,496.0,457.7671593996264,-7.708,DOWN,True,440.78734538732857,464.7522085297866,435.49,5.115
2026-08-19 15:37:55.080959,NATGAS_GLOBAL,energy,2026-08-19 00:00:00,2.838000059127808,2.939367433342529,3.572,UP,True,2.759176464947524,2.8901455411836525,3.31,-11.063
2026-08-19 15:37:55.109729,OIL_GLOBAL,energy,2026-08-19 00:00:00,85.4000015258789,85.26724266700381,-0.155,FLAT,True,74.39702282063867,91.00727673358688,71.28,19.626
2026-08-19 15:37:55.138215,SUGAR_GLOBAL,food,2026-08-19 00:00:00,17.549999237060547,16.19433343961506,-7.725,DOWN,True,16.940913115692712,16.578568964529605,16.98,-4.654
2026-08-19 15:37:55.166229,WHEAT_GLOBAL,food,2026-08-19 00:00:00,698.25,588.0630569004333,-15.78,DOWN,True,576.6454972777361,596.8817483758054,558.59,5.277
2026-08-19 15:37:55.201811,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 15:37:55.228265,BBCA_JK,stock,2026-08-19 16:00:00,6300.0,6339.302350068273,0.624,UP,False,6342.060477767498,6408.385475993044,,
2026-08-19 16:37:49.104392,BTC_USD,crypto,2026-08-19 16:00:00,68746.9921875,65964.64691313135,-4.047,DOWN,False,65294.263632877184,66129.3607586033,,
2026-08-19 16:37:49.136506,CORN_GLOBAL,food,2026-08-19 00:00:00,496.0,457.7671593996264,-7.708,DOWN,True,440.78734538732857,464.7522085297866,435.49,5.115
2026-08-19 16:37:49.166722,NATGAS_GLOBAL,energy,2026-08-19 00:00:00,2.8399999141693115,2.939367433342529,3.499,UP,True,2.759176464947524,2.8901455411836525,3.31,-11.063
2026-08-19 16:37:49.196475,OIL_GLOBAL,energy,2026-08-19 00:00:00,85.33999633789062,85.26724266700381,-0.085,FLAT,True,74.39702282063867,91.00727673358688,71.28,19.626
2026-08-19 16:37:49.226786,SUGAR_GLOBAL,food,2026-08-19 00:00:00,17.450000762939453,16.19433343961506,-7.196,DOWN,True,16.940913115692712,16.578568964529605,16.98,-4.654
2026-08-19 16:37:49.255637,WHEAT_GLOBAL,food,2026-08-19 00:00:00,697.5,588.0630569004333,-15.69,DOWN,True,576.6454972777361,596.8817483758054,558.59,5.277
2026-08-19 16:37:49.292878,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 16:37:49.320188,BBCA_JK,stock,2026-08-19 16:00:00,6300.0,6322.876805375299,0.363,FLAT,False,6296.396693305096,6402.177521130199,,
2026-08-19 17:31:48.636508,BTC_USD,crypto,2026-08-19 17:00:00,67842.8515625,66427.65526748894,-2.086,DOWN,False,65288.61260264913,66471.99467098986,,
2026-08-19 17:31:48.667622,CORN_GLOBAL,food,2026-08-19 00:00:00,493.75,457.7671593996264,-7.288,DOWN,True,440.78734538732857,464.7522085297866,435.49,5.115
2026-08-19 17:31:48.698157,NATGAS_GLOBAL,energy,2026-08-19 00:00:00,2.8359999656677246,2.939367433342529,3.645,UP,True,2.759176464947524,2.8901455411836525,3.31,-11.063
2026-08-19 17:31:48.727080,OIL_GLOBAL,energy,2026-08-19 00:00:00,85.52999877929688,85.26724266700381,-0.307,FLAT,True,74.39702282063867,91.00727673358688,71.28,19.625
2026-08-19 17:31:48.756112,SUGAR_GLOBAL,food,2026-08-19 00:00:00,17.559999465942383,16.19433343961506,-7.777,DOWN,True,16.940913115692712,16.578568964529605,16.98,-4.654
2026-08-19 17:31:48.785348,WHEAT_GLOBAL,food,2026-08-19 00:00:00,693.25,588.0630569004333,-15.173,DOWN,True,576.6454972777361,596.8817483758054,558.59,5.277
2026-08-19 17:31:48.822404,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 17:31:48.849593,BBCA_JK,stock,2026-08-19 16:00:00,6300.0,6322.876805375299,0.363,FLAT,False,6296.396693305096,6402.177521130199,,
2026-08-19 18:43:04.252048,BTC_USD,crypto,2026-08-19 18:00:00,68340.8828125,66378.77353654073,-2.871,DOWN,False,65831.07457627113,66384.12051930763,,
2026-08-19 18:43:04.282550,CORN_GLOBAL,food,2026-08-19 00:00:00,498.25,457.7671593996264,-8.125,DOWN,True,440.78734538732857,464.7522085297866,435.49,5.115
2026-08-19 18:43:04.311074,NATGAS_GLOBAL,energy,2026-08-19 00:00:00,2.811000108718872,2.939367433342529,4.567,UP,True,2.759176464947524,2.8901455411836525,3.3,-11.062
